Sampled Video Frame No.,Cosine similarity
1,0.30661416
2,0.32539666
3,0.4831276
4,0.33412245
5,0.33490458
6,0.37966374
7,0.46420053
8,0.45371488
9,0.45151162
10,0.28324386
11,0.320456
12,0.37840962
13,0.3317677
14,0.3053318
15,0.46784616
16,0.46132386
